{Transaction #1: 000000000000000000000000000000000, Gap: 0}
{Transaction #24133: 011110000100001100011101111000001, Gap: 0}
{Transaction #24134: 011101011000011000000110000000100, Gap: 0}
{Transaction #24135: 011111110100000110101011001000001, Gap: 0}
{Transaction #24136: 001010010001111001110101001100010, Gap: 0}
{Transaction #24137: 001001000000111100111011011010000, Gap: 0}
{Transaction #24138: 000111110010011011110100110000001, Gap: 0}
{Transaction #24139: 000000111000010010101010000011110, Gap: 0}
{Transaction #24140: 010100100010001011111010011110111, Gap: 0}
{Transaction #24141: 001111110001111111001001111000011, Gap: 0}
{Transaction #24142: 001101100000001000011101101111111, Gap: 0}
{Transaction #24143: 010010001110101100101011011100001, Gap: 0}
{Transaction #24144: 011100010100101110001100101001100, Gap: 0}
{Transaction #24145: 011100011111011000101011110101010, Gap: 0}
{Transaction #24146: 011110000111101010101100111101111, Gap: 0}
{Transaction #24147: 000101000110110000000111111010001, Gap: 0}
{Transaction #24148: 010110110000100100111101011010010, Gap: 0}
{Transaction #24149: 001101111010100101101011111000111, Gap: 0}
{Transaction #24150: 000100000000011001011111110101010, Gap: 0}
{Transaction #24151: 000001001100100000101011101001110, Gap: 0}
{Transaction #24152: 001001100111010011011000001110100, Gap: 0}
{Transaction #24153: 010101101010101111100000011011001, Gap: 0}
{Transaction #24154: 010000111000010011110001000110101, Gap: 0}
{Transaction #24155: 010100111111101010011111101110000, Gap: 0}
{Transaction #24156: 011101001011111001000101001101110, Gap: 0}
{Transaction #24157: 010001010011100100101001011000010, Gap: 0}
{Transaction #24158: 010101100000011000001101010100110, Gap: 0}
{Transaction #24159: 010111101010000011000101011100011, Gap: 0}
{Transaction #24160: 011101111101000100000001010100001, Gap: 0}
{Transaction #24161: 001000000000110110011111001111111, Gap: 0}
{Transaction #24162: 011110001000011100111000110100111, Gap: 0}
{Transaction #24163: 010111110000001000110010110101100, Gap: 0}
{Transaction #24164: 011110011001111000001000110110111, Gap: 0}
{Transaction #24165: 010001100000001110011001000011101, Gap: 0}
{Transaction #24166: 010101101100001110000010001000000, Gap: 0}
{Transaction #24167: 001100001110011010000110011010011, Gap: 0}
{Transaction #24168: 010100010001101100110011101101110, Gap: 0}
{Transaction #24169: 001110101101011110001100000000101, Gap: 0}
{Transaction #24170: 001011011001001100101101001011000, Gap: 0}
{Transaction #24171: 000111001010101101100111000101001, Gap: 0}
{Transaction #24172: 001101001110110001100001000111000, Gap: 0}
{Transaction #24173: 010001001101010101000110011101100, Gap: 0}
{Transaction #24174: 001010101011011111001010101000111, Gap: 0}
{Transaction #24175: 011001111100011011011100110101101, Gap: 0}
{Transaction #24176: 010011000111011101100011000001000, Gap: 0}
{Transaction #24177: 000011001100110001110110011011111, Gap: 0}
{Transaction #24178: 000001100101110110000010010100010, Gap: 0}
{Transaction #24179: 011110001010101000110110101011001, Gap: 0}
{Transaction #24180: 010011011101110000010000011001000, Gap: 0}
{Transaction #24181: 010000000010111001001110100000000, Gap: 0}
{Transaction #24182: 000111011110010110000011101101110, Gap: 0}
{Transaction #24183: 010011011000001110101101001100001, Gap: 0}
{Transaction #24184: 010011110011011101100110011111111, Gap: 0}
{Transaction #24185: 010000001110000110001100000111010, Gap: 0}
{Transaction #24186: 001011100111011010110111100001111, Gap: 0}
{Transaction #24187: 010110011101101111110010101101100, Gap: 0}
{Transaction #24188: 011001100011010110011111110001001, Gap: 0}
{Transaction #24189: 001001001110101101100110101011010, Gap: 0}
{Transaction #24190: 011110001001011011001010101001011, Gap: 0}
{Transaction #24191: 010000101101100101100101001110000, Gap: 0}
{Transaction #24192: 011000100000110100101011100110011, Gap: 0}
{Transaction #24193: 011010100010001110100001000010111, Gap: 0}
{Transaction #24194: 000100110100001001010000100100110, Gap: 0}
{Transaction #24195: 000101100001000101001011110101010, Gap: 0}
{Transaction #24196: 010000010010011101001111101100110, Gap: 0}
{Transaction #24197: 000010100011001101011101110101111, Gap: 0}
{Transaction #24198: 001001111100011101101100111100111, Gap: 0}
{Transaction #24199: 000111001111101001011110111111000, Gap: 0}
{Transaction #24200: 001100011101111100100001100001001, Gap: 0}
{Transaction #24201: 011110110110001101000000010010000, Gap: 0}
{Transaction #24202: 010010110010110010110110010111011, Gap: 0}
{Transaction #24203: 001011011010110111000101101110001, Gap: 0}
{Transaction #24204: 000101100101011100100110100000000, Gap: 0}
{Transaction #24205: 001100100110110010101011110011111, Gap: 0}
{Transaction #24206: 001110101101000110010111111001110, Gap: 0}
{Transaction #24207: 000010011111000000010111100010101, Gap: 0}
{Transaction #24208: 000110111010101011000101110110001, Gap: 0}
{Transaction #24209: 000010000011001110110001101111100, Gap: 0}
{Transaction #24210: 000100011010011111010101111010110, Gap: 0}
{Transaction #24211: 011100001110101010010100101100001, Gap: 0}
{Transaction #24212: 010010011011100011011010001111010, Gap: 0}
{Transaction #24213: 010010101100010010100010011111000, Gap: 0}
{Transaction #24214: 001100110110001111011010110010101, Gap: 0}
{Transaction #24215: 011100100000000110000011011110111, Gap: 0}
{Transaction #24216: 010101111001001110000011100000010, Gap: 0}
{Transaction #24217: 010110110011111001011010011101100, Gap: 0}
{Transaction #24218: 001011111100111110110101000101010, Gap: 0}
{Transaction #24219: 010010010111001110110000110111110, Gap: 0}
{Transaction #24220: 010001100010011101111101000100100, Gap: 0}
{Transaction #24221: 001010010100001000111110001111000, Gap: 0}
{Transaction #24222: 011101010100100001110001101011001, Gap: 0}
{Transaction #24223: 000001010100101011010100101111011, Gap: 0}
{Transaction #24224: 001100110011100011000000101000100, Gap: 0}
{Transaction #24225: 011000001101101101100111111001110, Gap: 0}
{Transaction #24226: 001110111010000010110010110100010, Gap: 0}
{Transaction #24227: 001001101110110100111110100110101, Gap: 0}
{Transaction #24228: 010111000001111100000111110000001, Gap: 0}
{Transaction #24229: 011011111101101110110101000010010, Gap: 0}
{Transaction #24230: 001011110111001001100111010100000, Gap: 0}
{Transaction #24231: 000000010001001010000010011101111, Gap: 0}
{Transaction #24232: 011110000010111101110110110011000, Gap: 0}
{Transaction #24233: 001011010101001000011101100000011, Gap: 0}
{Transaction #24234: 001111010000101000000101111011100, Gap: 0}
{Transaction #24235: 000001100100011001011100000001010, Gap: 0}
{Transaction #24236: 011100011011011011001100001100010, Gap: 0}
{Transaction #24237: 010111010000010011101100101100000, Gap: 0}
{Transaction #24238: 000011010111001011111011100000011, Gap: 0}
{Transaction #24239: 000000111000110111010100011010010, Gap: 0}
{Transaction #24240: 001001011011100010010001111011001, Gap: 0}
{Transaction #24241: 000101001111001111010111101001100, Gap: 0}
{Transaction #24242: 010100100101000000011010110101111, Gap: 0}
{Transaction #24243: 011011101101101010000110111001110, Gap: 0}
{Transaction #24244: 001101010001011000010001100010100, Gap: 0}
{Transaction #24245: 011001000111101001111010000110100, Gap: 0}
{Transaction #24246: 011110001011101100000101111111111, Gap: 0}
{Transaction #24247: 010111010000011001101110011110010, Gap: 0}
{Transaction #24248: 000001001000100000011000111000011, Gap: 0}
{Transaction #24249: 011101010101111100101010100111100, Gap: 0}
{Transaction #24250: 010100111100010000011101110010001, Gap: 0}
{Transaction #24251: 011101001000000111101100011101010, Gap: 0}
{Transaction #24252: 000011001110100111000111110101011, Gap: 0}
{Transaction #24253: 001010111000110010101111011110011, Gap: 0}
{Transaction #24254: 010101110000001111110000001110111, Gap: 0}
{Transaction #24255: 011001011000001100000111010001111, Gap: 0}
{Transaction #24256: 010111110100011110010110001100001, Gap: 0}
{Transaction #24257: 011010100010010110011000011011011, Gap: 0}
{Transaction #24258: 001011010001010001101000100110111, Gap: 0}
{Transaction #24259: 010111101110111100111001000010100, Gap: 0}
{Transaction #24260: 010110101100110000011110000000001, Gap: 0}
{Transaction #24261: 000101011100011100110011000011000, Gap: 0}
{Transaction #24262: 000011001100101100110011111000111, Gap: 0}
{Transaction #24263: 010111110010101010001101101111100, Gap: 0}
{Transaction #24264: 001100010011001001010011010111011, Gap: 0}
{Transaction #24265: 011001010101011000101011010101101, Gap: 0}
{Transaction #24266: 010101011010001100100010101001000, Gap: 0}
{Transaction #24267: 010111010000100010000111010010001, Gap: 0}
{Transaction #24268: 000010101111100000010001000101010, Gap: 0}
{Transaction #24269: 010011100100110001110101011110110, Gap: 0}
{Transaction #24270: 010011001010010001011001011100000, Gap: 0}
{Transaction #24271: 001010001101100001011000010101000, Gap: 0}
{Transaction #24272: 011100101100111100000100100000101, Gap: 0}
{Transaction #24273: 000010001110110001110011011010110, Gap: 0}
{Transaction #24274: 000110111101011101001110101100011, Gap: 0}
{Transaction #24275: 000101100100001011111101111101010, Gap: 0}
{Transaction #24276: 001101110000101000101100011000101, Gap: 0}
{Transaction #24277: 000010101000010110110101101110000, Gap: 0}
{Transaction #24278: 010100101100011011010111100101111, Gap: 0}
{Transaction #24279: 001011011001110110011111000001100, Gap: 0}
{Transaction #24280: 001111011110110000111010100100111, Gap: 0}
{Transaction #24281: 010010011100001010111010010101110, Gap: 0}
{Transaction #24282: 001000011000100100101111010101110, Gap: 0}
{Transaction #24283: 001001000111111010111010101010101, Gap: 0}
{Transaction #24284: 001111011010000101000010100111100, Gap: 0}
{Transaction #24285: 010100111110100101000110001010110, Gap: 0}
{Transaction #24286: 000110010010111110110010011111010, Gap: 0}
{Transaction #24287: 000011100100011000100001000011000, Gap: 0}
{Transaction #24288: 000111011100010101011011000000111, Gap: 0}
{Transaction #24289: 000101111110011111100010001101001, Gap: 0}
{Transaction #24290: 001110010010110000100110111010010, Gap: 0}
{Transaction #24291: 011101011101011011111000011011100, Gap: 0}
{Transaction #24292: 001010101011101101000011110110100, Gap: 0}
{Transaction #24293: 010110001100001110110011111110101, Gap: 0}
{Transaction #24294: 010100011111110101011001001100001, Gap: 0}
{Transaction #24295: 010010000010110001101011011000100, Gap: 0}
{Transaction #24296: 011010100110101000100010010001011, Gap: 0}
{Transaction #24297: 001001011001000111000100111101001, Gap: 0}
{Transaction #24298: 000100100111101101010001101101110, Gap: 0}
{Transaction #24299: 010000101100100110101001110010111, Gap: 0}
{Transaction #24300: 000111011001000001011101001001010, Gap: 0}
{Transaction #24301: 010001000101011001011000110000011, Gap: 0}
{Transaction #24302: 011110011100100111000101100011011, Gap: 0}
{Transaction #24303: 001011101101101010101101011111011, Gap: 0}
{Transaction #24304: 001111000101011110001111001101010, Gap: 0}
{Transaction #24305: 010110101100000011000011011100000, Gap: 0}
{Transaction #24306: 011011011100110010101000100000100, Gap: 0}
{Transaction #24307: 011110110001001011101000111010100, Gap: 0}
{Transaction #24308: 000010011101011110101000000101000, Gap: 0}
{Transaction #24309: 011101110100101010001111000100000, Gap: 0}
{Transaction #24310: 001011001011010110001100100110001, Gap: 0}
{Transaction #24311: 000110001000110010010100011100111, Gap: 0}
{Transaction #24312: 001001010011000011011101110000000, Gap: 0}
{Transaction #24313: 001111011101100111011101011010011, Gap: 0}
{Transaction #24314: 011100100001101011111011100001010, Gap: 0}
{Transaction #24315: 011111001000111010111101010110110, Gap: 0}
{Transaction #24316: 011010000101101010000101111100001, Gap: 0}
{Transaction #24317: 000011001110100101011110101100100, Gap: 0}
{Transaction #24318: 001010110001000101011001000110001, Gap: 0}
{Transaction #24319: 001111000110101001000110110011011, Gap: 0}
{Transaction #24320: 000101000111111000100100000001100, Gap: 0}
{Transaction #24321: 010100010110110111101110100110011, Gap: 0}
{Transaction #24322: 001100011110101111100111110001111, Gap: 0}
{Transaction #24323: 011111111101000110010000100011100, Gap: 0}
{Transaction #24324: 000000111010101100001101100100010, Gap: 0}
{Transaction #24325: 001001010111001100111110100110100, Gap: 0}
{Transaction #24326: 011101010000010000100000110010000, Gap: 0}
{Transaction #24327: 011001000011111001000011001011111, Gap: 0}
{Transaction #24328: 001011001011110001100110100101100, Gap: 0}
{Transaction #24329: 011011011000111101111110010100011, Gap: 0}
{Transaction #24330: 001101010010001001100110010101100, Gap: 0}
{Transaction #24331: 001110010001011111100101010101100, Gap: 0}
{Transaction #24332: 001000001010000111110100010111110, Gap: 0}
{Transaction #24333: 011111011010111011100100010010101, Gap: 0}
{Transaction #24334: 011100000010101101110111011011100, Gap: 0}
{Transaction #24335: 000101100100111000111101111011010, Gap: 0}
{Transaction #24336: 001011101011001011000100011010111, Gap: 0}
{Transaction #24337: 010001001011100111001000111101111, Gap: 0}
{Transaction #24338: 000111001011011101000001100001111, Gap: 0}
{Transaction #24339: 011110100111110000110000001000100, Gap: 0}
{Transaction #24340: 010010110111111010001001111110111, Gap: 0}
{Transaction #24341: 000001100101011110110101011001011, Gap: 0}
{Transaction #24342: 010101010000010010111011010011001, Gap: 0}
{Transaction #24343: 010110110100110110100000010001100, Gap: 0}
{Transaction #24344: 000011110100001111101001010101011, Gap: 0}
{Transaction #24345: 010111001000110110001001000101000, Gap: 0}
{Transaction #24346: 001000001001101100111101001100011, Gap: 0}
{Transaction #24347: 011110100001111101111100100001001, Gap: 0}
{Transaction #24348: 010010101100101100110000111110011, Gap: 0}
{Transaction #24349: 010110101111110110110110010000100, Gap: 0}
{Transaction #24350: 001100100000101010000010111100110, Gap: 0}
{Transaction #24351: 001001111011111101000010111100011, Gap: 0}
{Transaction #24352: 001110101001100111011000001111111, Gap: 0}
{Transaction #24353: 010011111101111110001101001010100, Gap: 0}
{Transaction #24354: 000101000110100101001101111110000, Gap: 0}
{Transaction #24355: 001010111111010110100010100101101, Gap: 0}
{Transaction #24356: 001111100000000100001000101001010, Gap: 0}
{Transaction #24357: 000000111000110101011001101001010, Gap: 0}
{Transaction #24358: 000001011011101011011011100010001, Gap: 0}
{Transaction #24359: 000001010001011101011111010000001, Gap: 0}
{Transaction #24360: 000011100111110011001110100010110, Gap: 0}
{Transaction #24361: 010111101000010101111110010000000, Gap: 0}
{Transaction #24362: 010010010101110111001101110011011, Gap: 0}
{Transaction #24363: 000011011111010101111100100101000, Gap: 0}
{Transaction #24364: 001011000010100100100011001101100, Gap: 0}
{Transaction #24365: 001010010011101101000110101011010, Gap: 0}
{Transaction #24366: 010100010010101110101101101101101, Gap: 0}
{Transaction #24367: 011101010101101110001110110110101, Gap: 0}
{Transaction #24368: 000111001001100011110011110010111, Gap: 0}
{Transaction #24369: 010001110010101101110111100000100, Gap: 0}
{Transaction #24370: 011011111110111010101001010100011, Gap: 0}
{Transaction #24371: 011100000000111110110011000100111, Gap: 0}
{Transaction #24372: 010101000000010000001101010010100, Gap: 0}
{Transaction #24373: 011100100101110000010101100011001, Gap: 0}
{Transaction #24374: 011001111000110101111001010000101, Gap: 0}
{Transaction #24375: 000100000100001011111101110011010, Gap: 0}
{Transaction #24376: 000000011011000111000111111111001, Gap: 0}
{Transaction #24377: 001111000011000010110010111101101, Gap: 0}
{Transaction #24378: 000101001110100001110011010101111, Gap: 0}
{Transaction #24379: 010111000010101010000110101110010, Gap: 0}
{Transaction #24380: 000001110010110110101110001101011, Gap: 0}
{Transaction #24381: 000110000100001011011010100010010, Gap: 0}
{Transaction #24382: 010001100000011101110111110000010, Gap: 0}
{Transaction #24383: 000001111010010111011111000111000, Gap: 0}
{Transaction #24384: 011001011110111010111101111000010, Gap: 0}
{Transaction #24385: 011001111111100011111111000001111, Gap: 0}
{Transaction #24386: 010100100011110110000111000111001, Gap: 0}
{Transaction #24387: 000000110010110001011000111001110, Gap: 0}
{Transaction #24388: 011010100101001001010011001101110, Gap: 0}
{Transaction #24389: 001001001000001110101001110100000, Gap: 0}
{Transaction #24390: 001101101011010011010101000010010, Gap: 0}
{Transaction #24391: 001011011111110110101011010101000, Gap: 0}
{Transaction #24392: 000100000110011110011010011011100, Gap: 0}
{Transaction #24393: 010001111101000110000010000001111, Gap: 0}
{Transaction #24394: 011000010100000111000100110110101, Gap: 0}
{Transaction #24395: 011010100010010001110010111110000, Gap: 0}
{Transaction #24396: 010101001001101010110001010001011, Gap: 0}
{Transaction #24397: 011110000000010110011111001100011, Gap: 0}
{Transaction #24398: 011000111111100010110101001011110, Gap: 0}
{Transaction #24399: 010011101111111000101110011001000, Gap: 0}
{Transaction #24400: 001011001101011000011111010100110, Gap: 0}
{Transaction #24401: 010001011010011011001101100001111, Gap: 0}
{Transaction #24402: 001001101001101110111100011100010, Gap: 0}
{Transaction #24403: 001111001011100100011001100101100, Gap: 0}
{Transaction #24404: 001011101111110010010011011111000, Gap: 0}
{Transaction #24405: 010000011110111100101010010000011, Gap: 0}
{Transaction #24406: 000000010111111011001010110010110, Gap: 0}
{Transaction #24407: 010001111010110111101101001011100, Gap: 0}
{Transaction #24408: 011100001001101001110011100001011, Gap: 0}
{Transaction #24409: 010000101001011110001100000101001, Gap: 0}
{Transaction #24410: 000110101111000110101101001010100, Gap: 0}
{Transaction #24411: 000111101100011100100111111000001, Gap: 0}
{Transaction #24412: 001100111011001110100010000000100, Gap: 0}
{Transaction #24413: 011010011010011001010100010001010, Gap: 0}
{Transaction #24414: 001111100010010111011111110011011, Gap: 0}
{Transaction #24415: 000111100000111100010110100000100, Gap: 0}
{Transaction #24416: 001010001010010010010101001111101, Gap: 0}
{Transaction #24417: 000111010110110101000010111011010, Gap: 0}
{Transaction #24418: 010100100101011000001001100001001, Gap: 0}
{Transaction #24419: 010100100011001011111001000101011, Gap: 0}
{Transaction #24420: 001110010001110010001100111101100, Gap: 0}
{Transaction #24421: 011011110100010000110110010100001, Gap: 0}
{Transaction #24422: 000000010110011000101001101110000, Gap: 0}
{Transaction #24423: 010000110110110011110111101011000, Gap: 0}
{Transaction #24424: 000001001011101011110100000110001, Gap: 0}
{Transaction #24425: 010100010010100010011110010010000, Gap: 0}
{Transaction #24426: 011001001110011100000101111011100, Gap: 0}
{Transaction #24427: 010000011101110001011101101110101, Gap: 0}
{Transaction #24428: 011101101000100001101011101100111, Gap: 0}
{Transaction #24429: 001100110101101110111110110110000, Gap: 0}
{Transaction #24430: 001001100000100000011101001001011, Gap: 0}
{Transaction #24431: 010000011100111110100101111001110, Gap: 0}
{Transaction #24432: 000011100100101010111111110110110, Gap: 0}
{Transaction #24433: 010100000011101011100011111011011, Gap: 0}
{Transaction #24434: 010100011011000111100010100101110, Gap: 0}
{Transaction #24435: 001011001011010001010011110111000, Gap: 0}
{Transaction #24436: 000010101000101000010001000011101, Gap: 0}
{Transaction #24437: 001101011001011101111000000100101, Gap: 0}
{Transaction #24438: 010111010100110100101111010011101, Gap: 0}
{Transaction #24439: 011000001001001101011111110000100, Gap: 0}
{Transaction #24440: 011110111101100010000101101100100, Gap: 0}
{Transaction #24441: 001100011100110011011011010010000, Gap: 0}
{Transaction #24442: 000010111111111110000011101111010, Gap: 0}
{Transaction #24443: 010000001111111011111101101111110, Gap: 0}
{Transaction #24444: 001110111010111100110001000111011, Gap: 0}
{Transaction #24445: 011010110000100011110010111000011, Gap: 0}
{Transaction #24446: 000101101111111010111001010001000, Gap: 0}
{Transaction #24447: 010010010011110011011010111001101, Gap: 0}
{Transaction #24448: 000011111011000011100000010100101, Gap: 0}
{Transaction #24449: 000010101111000110100100001011001, Gap: 0}
{Transaction #24450: 010100000011011101001101111110100, Gap: 0}
{Transaction #24451: 001100110010101010010000001101110, Gap: 0}
{Transaction #24452: 000110011000001110111101000110111, Gap: 0}
{Transaction #24453: 011110101101100000100001101101010, Gap: 0}
{Transaction #24454: 011110100000010001100001110001100, Gap: 0}
{Transaction #24455: 010111110110101101100011101100110, Gap: 0}
{Transaction #24456: 001100111111101100010100100001100, Gap: 0}
{Transaction #24457: 011000101100100111111011011100100, Gap: 0}
{Transaction #24458: 010001001011000111000101101100111, Gap: 0}
{Transaction #24459: 011111010010011011100011000101000, Gap: 0}
{Transaction #24460: 001010011110010011010100111111100, Gap: 0}
{Transaction #24461: 001000010010001110100000110110110, Gap: 0}
{Transaction #24462: 000101100111000000111000011010000, Gap: 0}
{Transaction #24463: 001001111011010011110000110000010, Gap: 0}
{Transaction #24464: 011111111110110010000101111101100, Gap: 0}
{Transaction #24465: 000010000011001101010011110000010, Gap: 0}
{Transaction #24466: 010010101001100100101000100001110, Gap: 0}
{Transaction #24467: 010101100010011011001000001011011, Gap: 0}
{Transaction #24468: 010011010011001101111011001110011, Gap: 0}
{Transaction #24469: 011111111101101111000000001110000, Gap: 0}
{Transaction #24470: 001000010111101011010111010001101, Gap: 0}
{Transaction #24471: 010110000000011000001110100010011, Gap: 0}
{Transaction #24472: 011100000010010010111010110010001, Gap: 0}
{Transaction #24473: 011111111111000111011011100110001, Gap: 0}
{Transaction #24474: 000011001011001100111110111101111, Gap: 0}
{Transaction #24475: 010100011000110000111100010000100, Gap: 0}
{Transaction #24476: 001100110010111101110001001010101, Gap: 0}
{Transaction #24477: 000111010001110000100111011101010, Gap: 0}
{Transaction #24478: 010110001001001100001100011000111, Gap: 0}
{Transaction #24479: 000011011111000101101001010000000, Gap: 0}
{Transaction #24480: 011001000101110011100001111000101, Gap: 0}
{Transaction #24481: 010110111011100110000001011010101, Gap: 0}
{Transaction #24482: 010100001100110110111110111010111, Gap: 0}
{Transaction #24483: 010111001110010000110100000110000, Gap: 0}
{Transaction #24484: 000110110010101110110000101001011, Gap: 0}
{Transaction #24485: 000101101000101101101000010101010, Gap: 0}
{Transaction #24486: 010101001010101101010101001100110, Gap: 0}
{Transaction #24487: 001101011000011110000111111001111, Gap: 0}
{Transaction #24488: 010000000101000001010010010000010, Gap: 0}
{Transaction #24489: 000100100011001011011001011101011, Gap: 0}
{Transaction #24490: 001000100010000001001101011100111, Gap: 0}
{Transaction #24491: 000000000100111110110011000001001, Gap: 0}
{Transaction #24492: 000000100100110001011100001011110, Gap: 0}
{Transaction #24493: 010100010110101100101100100011111, Gap: 0}
{Transaction #24494: 000100010101111111101100101000001, Gap: 0}
{Transaction #24495: 011000111110101100111111101100100, Gap: 0}
{Transaction #24496: 010001110001010010110010001010001, Gap: 0}
{Transaction #24497: 010111001111001011101001110001100, Gap: 0}
{Transaction #24498: 001000100100011000000100001010100, Gap: 0}
{Transaction #24499: 010000101110110010001110001101110, Gap: 0}
{Transaction #24500: 000101110011100101110100101011100, Gap: 0}
{Transaction #24501: 010110110110110000111100010001000, Gap: 0}
{Transaction #24502: 001010010100011000100010111011110, Gap: 0}
{Transaction #24503: 001000011100111101101011010000001, Gap: 0}
{Transaction #24504: 011110100011011000101011001111101, Gap: 0}
{Transaction #24505: 010001110001011111001101100001011, Gap: 0}
{Transaction #24506: 001100110010001001111110001110000, Gap: 0}
{Transaction #24507: 000001100010001010001111010010000, Gap: 0}
{Transaction #24508: 001101110000001001011100010100111, Gap: 0}
{Transaction #24509: 011101000000101100101100010100001, Gap: 0}
{Transaction #24510: 000011001000000111111101101001111, Gap: 0}
{Transaction #24511: 001100111010010111000001001100010, Gap: 0}
{Transaction #24512: 000001000100010001110111010000001, Gap: 0}
{Transaction #24513: 000100000101011111110011011000100, Gap: 0}
{Transaction #24514: 000111101001011100001010010010110, Gap: 0}
{Transaction #24515: 000100000100101100100000010111010, Gap: 0}
{Transaction #24516: 011011010101100000101110000011011, Gap: 0}
{Transaction #24517: 001000010110101100100010010100000, Gap: 0}
{Transaction #24518: 010101011111011110010010101001001, Gap: 0}
{Transaction #24519: 000011101000000001001111011001101, Gap: 0}
{Transaction #24520: 010111010011011100001000010100111, Gap: 0}
{Transaction #24521: 001111011111100001111011110110110, Gap: 0}
{Transaction #24522: 001110110010010110000110011010110, Gap: 0}
{Transaction #24523: 010001110001001101011101011110111, Gap: 0}
{Transaction #24524: 000000000010000110011000000000011, Gap: 0}
{Transaction #24525: 011101010011110011111011100001101, Gap: 0}
{Transaction #24526: 010100001101011011100100101111111, Gap: 0}
{Transaction #24527: 001010101111101100011000011111111, Gap: 0}
{Transaction #24528: 000010111010010101100011000011101, Gap: 0}
{Transaction #24529: 000010010001011101000100001011101, Gap: 0}
{Transaction #24530: 001000010000100101001101011110010, Gap: 0}
{Transaction #24531: 001111000110110111101101011010111, Gap: 0}
{Transaction #24532: 010101010010000110111010110000011, Gap: 0}
{Transaction #24533: 001000111101100100111010101101100, Gap: 0}
{Transaction #24534: 010101101100111011011001110000111, Gap: 0}
{Transaction #24535: 000011100101100101110000101110001, Gap: 0}
{Transaction #24536: 011001100001100110110101001110010, Gap: 0}
{Transaction #24537: 010000101011101101101111011110101, Gap: 0}
{Transaction #24538: 010011100100000000111101100000010, Gap: 0}
{Transaction #24539: 001010110101001101001000111100111, Gap: 0}
{Transaction #24540: 011010010111101101101010000111010, Gap: 0}
{Transaction #24541: 010001010100000000001000111000010, Gap: 0}
{Transaction #24542: 010010001011101101010011001010101, Gap: 0}
{Transaction #24543: 010001110000011010000000100111101, Gap: 0}
{Transaction #24544: 000110001011101111010110111100010, Gap: 0}
{Transaction #24545: 010100111000111001111101101110000, Gap: 0}
{Transaction #24546: 011011010000100000110110100111011, Gap: 0}
{Transaction #24547: 000101111111000000001010010101111, Gap: 0}
{Transaction #24548: 011000010010001010000101110011100, Gap: 0}
{Transaction #24549: 000100110110100101111010001000100, Gap: 0}
{Transaction #24550: 000110100011110000011101001100100, Gap: 0}
{Transaction #24551: 000001111111111111010101101110011, Gap: 0}
{Transaction #24552: 010001001101100111011111001001010, Gap: 0}
{Transaction #24553: 011010010010011000101010101011001, Gap: 0}
{Transaction #24554: 010111111001111111110010101110001, Gap: 0}
{Transaction #24555: 011001100111001000000001000101001, Gap: 0}
{Transaction #24556: 010000010001011100111011100010110, Gap: 0}
{Transaction #24557: 011000000011011110001000011110110, Gap: 0}
{Transaction #24558: 001101111000010011111011000110110, Gap: 0}
{Transaction #24559: 000011000000111100001110011110000, Gap: 0}
{Transaction #24560: 000010101101100110001100110010101, Gap: 0}
{Transaction #24561: 011001010000111010010000100011010, Gap: 0}
{Transaction #24562: 011101010000111010001110111010011, Gap: 0}
{Transaction #24563: 011010101100000000000111010101100, Gap: 0}
{Transaction #24564: 000000101101000010111101001111011, Gap: 0}
{Transaction #24565: 000000110110010100001110001010110, Gap: 0}
{Transaction #24566: 011100001111011010011000000011110, Gap: 0}
{Transaction #24567: 000111000011110100000000010100101, Gap: 0}
{Transaction #24568: 010110111110001001110101111011101, Gap: 0}
{Transaction #24569: 011001011011001011001100010100011, Gap: 0}
{Transaction #24570: 011100100111010000000001000001111, Gap: 0}
{Transaction #24571: 010011101000010010010001100110101, Gap: 0}
{Transaction #24572: 001010100100110110111001000010111, Gap: 0}
{Transaction #24573: 000100000111111001101101011111101, Gap: 0}
{Transaction #24574: 011110011100100110010000101111100, Gap: 0}
{Transaction #24575: 010111100110101011111101001100011, Gap: 0}
{Transaction #24576: 000001100100011101100000101101000, Gap: 0}
{Transaction #24577: 011100001011111100111000001011100, Gap: 0}
{Transaction #24578: 010100001101010010110101000001101, Gap: 0}
{Transaction #24579: 001110111101100100011100010100010, Gap: 0}
{Transaction #24580: 011000001000010010000110100010101, Gap: 0}
{Transaction #24581: 011010000010110011111111111010010, Gap: 0}
{Transaction #24582: 011101000111111100001001010011011, Gap: 0}
{Transaction #24583: 010001001110110010001111111100111, Gap: 0}
{Transaction #24584: 000010000101011110101000001000110, Gap: 0}
{Transaction #24585: 000111011111110011001011100100010, Gap: 0}
{Transaction #24586: 001111001110101100001011010010110, Gap: 0}
{Transaction #24587: 000111000100010010000000011011111, Gap: 0}
{Transaction #24588: 000010010001000111111011000001010, Gap: 0}
{Transaction #24589: 000010011101000011011111000101000, Gap: 0}
{Transaction #24590: 010010110101101000100000100101101, Gap: 0}
{Transaction #24591: 001111111111010110100010001100011, Gap: 0}
{Transaction #24592: 000100010000011110000111001110100, Gap: 0}
{Transaction #24593: 000100111000000101111100001001100, Gap: 0}
{Transaction #24594: 001101111011111110001010101010100, Gap: 0}
{Transaction #24595: 011110000110010100110100100110001, Gap: 0}
{Transaction #24596: 000101110111111011110000101110010, Gap: 0}
{Transaction #24597: 000001101101100101000100001101110, Gap: 0}
